filename;width;height;depth;defect;xmin;xmax;ymin;ymax
l_light_05_mouse_bite_03_5_600;600;600;3;mouse_bite;166;195;310;338
l_light_05_open_circuit_01_3_600;600;600;3;open_circuit;158;178;293;310
l_light_05_open_circuit_03_1_600;600;600;3;open_circuit;162;182;344;365
l_light_05_open_circuit_03_1_600;600;600;3;open_circuit;72;90;387;406
l_light_05_open_circuit_08_5_600;600;600;3;open_circuit;255;274;279;302
l_light_05_open_circuit_08_5_600;600;600;3;open_circuit;437;460;226;245
l_light_05_open_circuit_08_5_600;600;600;3;open_circuit;192;216;491;513
l_light_05_open_circuit_10_3_600;600;600;3;open_circuit;270;293;109;128
l_light_05_short_01_1_600;600;600;3;short;189;221;580;599
l_light_05_short_02_4_600;600;600;3;short;568;599;423;455
l_light_05_short_04_2_600;600;600;3;short;283;319;220;255
l_light_05_short_04_2_600;600;600;3;short;62;92;303;335
l_light_05_short_04_2_600;600;600;3;short;342;394;21;56
l_light_05_short_08_1_600;600;600;3;short;213;265;252;294
l_light_05_spur_07_5_600;600;600;3;spur;560;594;421;443
l_light_05_spur_07_5_600;600;600;3;spur;580;599;153;180
l_light_06_missing_hole_03_2_600;600;600;3;missing_hole;473;498;22;50
l_light_06_missing_hole_07_2_600;600;600;3;missing_hole;501;525;385;409
l_light_06_missing_hole_07_2_600;600;600;3;missing_hole;499;522;99;122
l_light_06_open_circuit_01_3_600;600;600;3;open_circuit;88;102;341;357
l_light_06_open_circuit_04_1_600;600;600;3;open_circuit;295;309;413;429
l_light_06_open_circuit_04_1_600;600;600;3;open_circuit;203;220;563;578
l_light_06_open_circuit_04_1_600;600;600;3;open_circuit;571;585;523;535
l_light_06_open_circuit_04_1_600;600;600;3;open_circuit;191;208;394;411
l_light_06_open_circuit_08_4_600;600;600;3;open_circuit;135;149;73;96
l_light_06_spurious_copper_02_1_600;600;600;3;spurious_copper;550;566;479;499
l_light_06_spurious_copper_02_1_600;600;600;3;spurious_copper;430;469;439;456
l_light_06_spurious_copper_03_1_600;600;600;3;spurious_copper;490;556;184;202
l_light_06_spurious_copper_03_1_600;600;600;3;spurious_copper;437;451;214;246
l_light_06_spur_01_4_600;600;600;3;spur;249;268;202;236
l_light_06_spur_04_4_600;600;600;3;spur;157;171;188;219
l_light_06_spur_04_4_600;600;600;3;spur;68;116;502;524
l_light_06_spur_04_4_600;600;600;3;spur;71;107;414;429
l_light_06_spur_06_5_600;600;600;3;spur;564;583;157;207
l_light_06_spur_06_5_600;600;600;3;spur;89;105;356;393
l_light_07_missing_hole_04_4_600;600;600;3;missing_hole;478;524;2;48
l_light_07_open_circuit_10_3_600;600;600;3;open_circuit;304;325;548;568
l_light_07_open_circuit_10_3_600;600;600;3;open_circuit;308;330;346;370
l_light_07_short_05_1_600;600;600;3;short;77;125;331;372
l_light_07_short_05_1_600;600;600;3;short;227;292;319;359
l_light_07_short_05_1_600;600;600;3;short;190;242;236;277
l_light_07_spurious_copper_07_2_600;600;600;3;spurious_copper;537;599;84;114
l_light_07_spurious_copper_07_3_600;600;600;3;spurious_copper;63;86;405;464
l_light_07_spurious_copper_07_3_600;600;600;3;spurious_copper;196;274;413;445
l_light_07_spurious_copper_07_3_600;600;600;3;spurious_copper;243;268;305;347
l_light_07_spurious_copper_07_3_600;600;600;3;spurious_copper;122;171;230;266
l_light_07_spurious_copper_07_4_600;600;600;3;spurious_copper;63;86;5;64
l_light_07_spurious_copper_07_4_600;600;600;3;spurious_copper;196;274;13;45
l_light_07_spur_02_1_600;600;600;3;spur;413;433;492;535
l_light_07_spur_03_1_600;600;600;3;spur;487;546;580;599
l_light_07_spur_03_5_600;600;600;3;spur;372;438;131;161
l_light_07_spur_03_5_600;600;600;3;spur;32;91;380;412
l_light_07_spur_03_5_600;600;600;3;spur;313;340;260;300
l_light_07_spur_03_5_600;600;600;3;spur;470;500;223;272
l_light_07_spur_04_1_600;600;600;3;spur;551;599;476;500
l_light_07_spur_04_1_600;600;600;3;spur;409;440;481;521
l_light_07_spur_05_3_600;600;600;3;spur;460;520;129;161
l_light_07_spur_05_3_600;600;600;3;spur;396;425;254;300
l_light_07_spur_05_3_600;600;600;3;spur;565;596;82;115
l_light_08_missing_hole_01_2_600;600;600;3;missing_hole;544;571;406;437
l_light_08_missing_hole_01_2_600;600;600;3;missing_hole;254;282;270;300
l_light_08_mouse_bite_05_4_600;600;600;3;mouse_bite;48;73;159;186
l_light_08_mouse_bite_09_2_600;600;600;3;mouse_bite;580;599;61;79
l_light_08_mouse_bite_09_2_600;600;600;3;mouse_bite;126;147;417;442
l_light_08_open_circuit_03_3_600;600;600;3;open_circuit;96;124;29;47
l_light_08_open_circuit_03_3_600;600;600;3;open_circuit;385;401;176;195
l_light_08_open_circuit_03_3_600;600;600;3;open_circuit;504;528;366;389
l_light_08_open_circuit_05_3_600;600;600;3;open_circuit;431;442;236;259
l_light_08_open_circuit_05_3_600;600;600;3;open_circuit;366;386;91;115
l_light_08_open_circuit_08_2_600;600;600;3;open_circuit;554;566;202;224
l_light_08_open_circuit_08_2_600;600;600;3;open_circuit;177;196;26;48
l_light_08_open_circuit_08_4_600;600;600;3;open_circuit;439;453;65;88
l_light_08_open_circuit_10_3_600;600;600;3;open_circuit;420;455;364;385
l_light_08_open_circuit_10_3_600;600;600;3;open_circuit;445;460;250;270
l_light_08_open_circuit_10_3_600;600;600;3;open_circuit;241;264;392;406
l_light_08_open_circuit_10_3_600;600;600;3;open_circuit;227;245;147;167
l_light_08_short_04_2_600;600;600;3;short;232;272;496;535
l_light_08_short_04_2_600;600;600;3;short;176;204;295;319
l_light_08_short_05_1_600;600;600;3;short;115;144;409;435
l_light_08_short_08_3_600;600;600;3;short;365;403;560;588
l_light_08_short_08_3_600;600;600;3;short;509;546;572;599
l_light_08_spurious_copper_04_5_600;600;600;3;spurious_copper;479;539;248;272
l_light_08_spurious_copper_04_5_600;600;600;3;spurious_copper;195;243;264;285
l_light_08_spurious_copper_06_1_600;600;600;3;spurious_copper;309;353;570;589
l_light_08_spurious_copper_08_3_600;600;600;3;spurious_copper;266;293;333;379
l_light_08_spurious_copper_08_3_600;600;600;3;spurious_copper;75;98;423;468
l_light_08_spurious_copper_08_3_600;600;600;3;spurious_copper;374;400;476;523
l_light_08_spurious_copper_08_3_600;600;600;3;spurious_copper;1;17;514;541
l_light_08_spur_01_5_600;600;600;3;spur;387;412;336;369
l_light_08_spur_01_5_600;600;600;3;spur;107;139;372;392
l_light_08_spur_08_5_600;600;600;3;spur;17;75;357;385
l_light_08_spur_08_5_600;600;600;3;spur;328;367;411;431
l_light_09_missing_hole_03_1_600;600;600;3;missing_hole;262;291;491;517
l_light_09_missing_hole_03_1_600;600;600;3;missing_hole;93;127;296;325
l_light_09_missing_hole_07_3_600;600;600;3;missing_hole;1;23;491;519
l_light_09_missing_hole_07_3_600;600;600;3;missing_hole;461;492;409;435
l_light_09_missing_hole_07_3_600;600;600;3;missing_hole;62;91;299;329
l_light_09_missing_hole_07_3_600;600;600;3;missing_hole;329;354;47;74
l_light_09_open_circuit_01_4_600;600;600;3;open_circuit;340;358;86;104
l_light_09_open_circuit_01_4_600;600;600;3;open_circuit;165;178;268;286
l_light_09_open_circuit_03_3_600;600;600;3;open_circuit;341;357;483;501
l_light_09_open_circuit_03_3_600;600;600;3;open_circuit;236;252;529;547
l_light_09_open_circuit_04_1_600;600;600;3;open_circuit;528;542;340;357
l_light_09_open_circuit_04_1_600;600;600;3;open_circuit;364;382;522;538
l_light_09_open_circuit_08_3_600;600;600;3;open_circuit;70;89;123;138
l_light_09_open_circuit_08_3_600;600;600;3;open_circuit;356;370;151;167
l_light_09_short_05_2_600;600;600;3;short;356;423;6;32
l_light_09_short_05_2_600;600;600;3;short;559;584;6;35
l_light_09_short_07_4_600;600;600;3;short;97;133;62;88
l_light_09_short_07_4_600;600;600;3;short;16;74;132;155
l_light_09_short_07_4_600;600;600;3;short;564;592;430;453
l_light_09_spurious_copper_01_4_600;600;600;3;spurious_copper;322;344;80;126
l_light_09_spurious_copper_01_4_600;600;600;3;spurious_copper;485;512;1;29
l_light_09_spurious_copper_06_2_600;600;600;3;spurious_copper;395;449;55;83
l_light_09_spurious_copper_06_2_600;600;600;3;spurious_copper;579;599;301;323
l_light_09_spurious_copper_07_1_600;600;600;3;spurious_copper;345;365;330;376
l_light_09_spur_02_4_600;600;600;3;spur;235;259;108;148
l_light_09_spur_03_4_600;600;600;3;spur;192;209;167;203
l_light_09_spur_03_4_600;600;600;3;spur;336;357;78;108
l_light_09_spur_10_3_600;600;600;3;spur;64;81;210;241
l_light_09_spur_10_3_600;600;600;3;spur;156;181;568;596
l_light_09_spur_10_3_600;600;600;3;spur;370;403;224;250
l_light_09_spur_10_5_600;600;600;3;spur;407;424;10;41
l_light_09_spur_10_5_600;600;600;3;spur;192;226;57;86
l_light_09_spur_10_5_600;600;600;3;spur;242;275;240;273
l_light_09_spur_10_5_600;600;600;3;spur;499;524;368;396
l_light_10_mouse_bite_02_3_600;600;600;3;mouse_bite;130;166;279;316
l_light_10_mouse_bite_02_3_600;600;600;3;mouse_bite;244;287;476;506
l_light_10_mouse_bite_02_3_600;600;600;3;mouse_bite;437;468;501;526
l_light_10_mouse_bite_02_3_600;600;600;3;mouse_bite;399;434;207;233
l_light_10_mouse_bite_03_3_600;600;600;3;mouse_bite;317;353;119;156
l_light_10_mouse_bite_03_3_600;600;600;3;mouse_bite;399;439;418;450
l_light_10_mouse_bite_03_3_600;600;600;3;mouse_bite;387;424;202;227
l_light_10_mouse_bite_04_1_600;600;600;3;mouse_bite;569;599;364;399
l_light_10_mouse_bite_04_1_600;600;600;3;mouse_bite;508;548;577;599
l_light_10_mouse_bite_04_1_600;600;600;3;mouse_bite;369;415;424;466
l_light_11_missing_hole_02_3_600;600;600;3;missing_hole;101;142;100;139
l_light_11_missing_hole_02_3_600;600;600;3;missing_hole;42;71;428;468
l_light_11_missing_hole_02_3_600;600;600;3;missing_hole;224;254;561;599
l_light_11_missing_hole_07_3_600;600;600;3;missing_hole;106;136;329;362
l_light_11_missing_hole_07_3_600;600;600;3;missing_hole;178;210;432;466
l_light_11_missing_hole_08_5_600;600;600;3;missing_hole;380;406;488;519
l_light_11_missing_hole_08_5_600;600;600;3;missing_hole;296;323;373;402
l_light_11_missing_hole_08_5_600;600;600;3;missing_hole;431;462;230;266
l_light_11_missing_hole_08_5_600;600;600;3;missing_hole;115;142;232;266
l_light_11_missing_hole_08_5_600;600;600;3;missing_hole;1;20;486;519
l_light_11_missing_hole_09_1_600;600;600;3;missing_hole;382;416;101;138
l_light_11_missing_hole_09_1_600;600;600;3;missing_hole;407;436;265;298
l_light_11_missing_hole_09_1_600;600;600;3;missing_hole;318;352;564;599
l_light_11_missing_hole_10_1_600;600;600;3;missing_hole;424;465;329;370
l_light_11_missing_hole_10_1_600;600;600;3;missing_hole;132;173;330;364
l_light_11_missing_hole_10_1_600;600;600;3;missing_hole;364;394;432;464
l_light_11_mouse_bite_01_5_600;600;600;3;mouse_bite;465;491;286;322
l_light_11_mouse_bite_01_5_600;600;600;3;mouse_bite;203;231;459;490
l_light_11_mouse_bite_01_5_600;600;600;3;mouse_bite;50;80;181;210
l_light_11_mouse_bite_10_5_600;600;600;3;mouse_bite;120;158;182;208
l_light_11_mouse_bite_10_5_600;600;600;3;mouse_bite;241;283;278;301
l_light_11_mouse_bite_10_5_600;600;600;3;mouse_bite;120;155;298;320
l_light_11_mouse_bite_10_5_600;600;600;3;mouse_bite;270;298;465;497
l_light_11_open_circuit_06_4_600;600;600;3;open_circuit;1;16;136;157
l_light_11_open_circuit_06_4_600;600;600;3;open_circuit;420;446;404;433
l_light_11_open_circuit_08_1_600;600;600;3;open_circuit;480;506;328;354
l_light_11_open_circuit_08_1_600;600;600;3;open_circuit;573;599;294;320
l_light_11_open_circuit_08_1_600;600;600;3;open_circuit;340;359;493;517
l_light_11_open_circuit_09_1_600;600;600;3;open_circuit;342;367;159;182
l_light_11_open_circuit_09_1_600;600;600;3;open_circuit;135;174;263;282
l_light_11_open_circuit_09_1_600;600;600;3;open_circuit;192;220;574;598
l_light_11_short_01_3_600;600;600;3;short;65;107;147;190
l_light_11_short_01_3_600;600;600;3;short;48;88;479;512
l_light_11_spur_03_3_600;600;600;3;spur;122;169;490;516
l_light_11_spur_10_2_600;600;600;3;spur;146;177;89;142
l_light_11_spur_10_2_600;600;600;3;spur;297;352;467;493
l_light_12_missing_hole_03_4_600;600;600;3;missing_hole;249;275;377;401
l_light_12_missing_hole_10_2_600;600;600;3;missing_hole;549;572;88;110
l_light_12_missing_hole_10_3_600;600;600;3;missing_hole;150;173;488;510
l_light_12_missing_hole_10_3_600;600;600;3;missing_hole;254;273;404;425
l_light_12_missing_hole_10_3_600;600;600;3;missing_hole;377;398;524;549
l_light_12_mouse_bite_02_1_600;600;600;3;mouse_bite;521;540;200;225
l_light_12_mouse_bite_02_1_600;600;600;3;mouse_bite;129;144;461;487
l_light_12_mouse_bite_02_1_600;600;600;3;mouse_bite;407;432;426;445
l_light_12_mouse_bite_05_2_600;600;600;3;mouse_bite;531;559;27;44
l_light_12_mouse_bite_05_2_600;600;600;3;mouse_bite;314;348;208;227
l_light_12_mouse_bite_05_2_600;600;600;3;mouse_bite;297;320;306;322
l_light_12_mouse_bite_06_5_600;600;600;3;mouse_bite;413;432;158;185
l_light_12_mouse_bite_06_5_600;600;600;3;mouse_bite;576;595;17;45
l_light_12_mouse_bite_06_5_600;600;600;3;mouse_bite;515;533;376;404
l_light_12_mouse_bite_06_5_600;600;600;3;mouse_bite;92;122;248;266
l_light_12_mouse_bite_06_5_600;600;600;3;mouse_bite;49;75;382;401
l_light_12_mouse_bite_07_2_600;600;600;3;mouse_bite;191;219;35;54
l_light_12_mouse_bite_07_3_600;600;600;3;mouse_bite;294;314;282;317
l_light_12_mouse_bite_07_3_600;600;600;3;mouse_bite;466;498;414;431
l_light_12_mouse_bite_07_3_600;600;600;3;mouse_bite;257;273;563;589
l_light_12_mouse_bite_09_1_600;600;600;3;mouse_bite;553;580;426;444
l_light_12_open_circuit_06_2_600;600;600;3;open_circuit;269;290;239;256
l_light_12_open_circuit_08_3_600;600;600;3;open_circuit;215;232;158;177
l_light_12_open_circuit_08_3_600;600;600;3;open_circuit;379;393;335;356
l_light_12_open_circuit_08_3_600;600;600;3;open_circuit;357;380;56;72
l_light_12_open_circuit_08_3_600;600;600;3;open_circuit;125;143;443;459
l_light_12_short_01_2_600;600;600;3;short;474;494;326;356
l_light_12_short_01_2_600;600;600;3;short;244;274;485;513
l_light_12_short_01_2_600;600;600;3;short;106;144;49;77
l_light_12_spurious_copper_01_4_600;600;600;3;spurious_copper;446;464;29;57
l_light_12_spurious_copper_01_4_600;600;600;3;spurious_copper;530;543;362;400
l_light_12_spurious_copper_01_4_600;600;600;3;spurious_copper;89;133;449;464
l_light_12_spurious_copper_01_4_600;600;600;3;spurious_copper;460;508;536;553
l_light_12_spurious_copper_02_4_600;600;600;3;spurious_copper;386;405;160;192
l_light_12_spurious_copper_02_4_600;600;600;3;spurious_copper;509;528;1;26
rotation_270_light_01_missing_hole_13_1_600;601;601;3;missing_hole;169;208;448;484
rotation_270_light_01_mouse_bite_07_2_600;601;601;3;mouse_bite;403;421;279;300
rotation_270_light_01_mouse_bite_07_2_600;601;601;3;mouse_bite;153;178;419;443
rotation_270_light_01_open_circuit_05_2_600;601;601;3;open_circuit;383;402;400;420
rotation_270_light_01_open_circuit_13_3_600;601;601;3;open_circuit;282;299;184;202
rotation_270_light_01_short_01_3_600;601;601;3;short;279;305;139;173
rotation_270_light_01_short_09_2_600;601;601;3;short;169;208;582;599
rotation_270_light_01_short_09_2_600;601;601;3;short;97;133;507;546
rotation_270_light_01_short_09_2_600;601;601;3;short;367;404;309;349
rotation_270_light_01_short_09_2_600;601;601;3;short;392;424;376;406
rotation_270_light_01_short_14_3_600;601;601;3;short;150;191;110;155
rotation_270_light_01_short_14_3_600;601;601;3;short;207;259;206;259
rotation_270_light_01_short_16_3_600;601;601;3;short;111;162;41;75
rotation_270_light_01_short_19_3_600;601;601;3;short;238;298;399;448
rotation_270_light_01_spurious_copper_12_1_600;601;601;3;spurious_copper;255;291;166;244
rotation_270_light_01_spurious_copper_12_1_600;601;601;3;spurious_copper;276;314;385;431
rotation_270_light_01_spurious_copper_12_1_600;601;601;3;spurious_copper;180;234;411;462
rotation_270_light_01_spurious_copper_13_2_600;601;601;3;spurious_copper;1;31;505;591
rotation_270_light_01_spurious_copper_15_3_600;601;601;3;spurious_copper;56;98;212;262
rotation_270_light_01_spurious_copper_19_1_600;601;601;3;spurious_copper;328;378;282;303
rotation_270_light_01_spur_07_1_600;601;601;3;spur;521;545;397;421
rotation_270_light_01_spur_07_1_600;601;601;3;spur;408;434;414;439
rotation_270_light_01_spur_07_1_600;601;601;3;spur;515;553;181;226
rotation_270_light_04_missing_hole_09_2_600;601;601;3;missing_hole;440;468;478;499
rotation_270_light_04_missing_hole_09_2_600;601;601;3;missing_hole;399;429;291;312
rotation_270_light_04_missing_hole_09_5_600;601;601;3;missing_hole;240;268;158;179
rotation_270_light_04_missing_hole_17_3_600;601;601;3;missing_hole;243;270;228;248
rotation_270_light_04_missing_hole_17_3_600;601;601;3;missing_hole;104;127;296;319
rotation_270_light_04_mouse_bite_05_1_600;601;601;3;mouse_bite;306;339;285;309
rotation_270_light_04_mouse_bite_05_1_600;601;601;3;mouse_bite;321;347;450;475
rotation_270_light_04_mouse_bite_10_1_600;601;601;3;mouse_bite;1;37;241;267
rotation_270_light_04_mouse_bite_20_2_600;601;601;3;mouse_bite;308;341;518;541
rotation_270_light_04_open_circuit_05_2_600;601;601;3;open_circuit;172;201;132;165
rotation_270_light_04_open_circuit_12_2_600;601;601;3;open_circuit;529;549;369;396
rotation_270_light_04_open_circuit_12_2_600;601;601;3;open_circuit;487;512;472;498
rotation_270_light_04_open_circuit_15_3_600;601;601;3;open_circuit;209;230;448;473
rotation_270_light_04_open_circuit_15_3_600;601;601;3;open_circuit;564;588;442;471
rotation_270_light_04_open_circuit_19_2_600;601;601;3;open_circuit;472;491;369;393
rotation_270_light_04_open_circuit_20_1_600;601;601;3;open_circuit;140;161;343;368
rotation_270_light_04_short_01_2_600;601;601;3;short;493;524;349;383
rotation_270_light_04_short_01_2_600;601;601;3;short;345;383;552;587
rotation_270_light_04_short_07_4_600;601;601;3;short;147;187;43;82
rotation_270_light_04_short_07_4_600;601;601;3;short;209;254;453;507
rotation_270_light_04_short_07_4_600;601;601;3;short;83;133;500;542
rotation_270_light_04_short_10_1_600;601;601;3;short;114;157;565;599
rotation_270_light_04_spurious_copper_06_2_600;601;601;3;spurious_copper;557;597;423;440
rotation_270_light_04_spurious_copper_06_2_600;601;601;3;spurious_copper;250;277;141;153
rotation_270_light_04_spurious_copper_06_2_600;601;601;3;spurious_copper;413;447;353;368
rotation_270_light_04_spurious_copper_13_1_600;601;601;3;spurious_copper;136;158;354;384
rotation_270_light_04_spurious_copper_13_1_600;601;601;3;spurious_copper;125;147;384;412
rotation_270_light_04_spurious_copper_14_1_600;601;601;3;spurious_copper;210;262;246;271
rotation_270_light_04_spurious_copper_14_1_600;601;601;3;spurious_copper;1;46;150;168
rotation_270_light_04_spurious_copper_18_2_600;601;601;3;spurious_copper;500;544;533;550
rotation_270_light_04_spurious_copper_18_2_600;601;601;3;spurious_copper;411;463;571;586
rotation_270_light_04_spurious_copper_18_2_600;601;601;3;spurious_copper;471;509;340;353
rotation_270_light_04_spurious_copper_20_1_600;601;601;3;spurious_copper;82;100;388;457
rotation_270_light_04_spurious_copper_20_1_600;601;601;3;spurious_copper;138;156;356;384
rotation_270_light_04_spur_11_1_600;601;601;3;spur;119;146;377;419
rotation_270_light_04_spur_12_3_600;601;601;3;spur;19;61;156;175
rotation_270_light_04_spur_13_3_600;601;601;3;spur;410;443;560;583
rotation_270_light_04_spur_15_4_600;601;601;3;spur;273;296;352;374
rotation_270_light_04_spur_15_4_600;601;601;3;spur;393;425;139;161
rotation_270_light_05_missing_hole_04_1_600;601;601;3;missing_hole;282;310;512;543
rotation_270_light_05_missing_hole_04_1_600;601;601;3;missing_hole;95;127;175;206
rotation_270_light_05_open_circuit_08_4_600;601;601;3;open_circuit;554;574;147;171
rotation_270_light_05_short_01_1_600;601;601;3;short;1;20;189;222
rotation_270_light_05_short_03_3_600;601;601;3;short;239;272;444;481
rotation_270_light_05_short_09_3_600;601;601;3;short;209;244;350;386
rotation_270_light_05_spurious_copper_06_1_600;601;601;3;spurious_copper;409;431;319;375
rotation_270_light_05_spurious_copper_06_1_600;601;601;3;spurious_copper;273;296;127;186
rotation_270_light_05_spurious_copper_06_1_600;601;601;3;spurious_copper;218;236;293;339
rotation_270_light_05_spurious_copper_06_1_600;601;601;3;spurious_copper;1;24;116;137
rotation_270_light_05_spurious_copper_06_2_600;601;601;3;spurious_copper;349;374;261;338
rotation_270_light_05_spurious_copper_06_2_600;601;601;3;spurious_copper;371;423;116;137
rotation_270_light_05_spurious_copper_08_4_600;601;601;3;spurious_copper;159;177;38;105
rotation_270_light_05_spurious_copper_08_4_600;601;601;3;spurious_copper;173;191;563;599
rotation_270_light_05_spurious_copper_08_4_600;601;601;3;spurious_copper;150;166;526;593
rotation_270_light_05_spur_03_5_600;601;601;3;spur;467;487;427;466
rotation_270_light_05_spur_03_5_600;601;601;3;spur;277;300;76;103
rotation_270_light_05_spur_03_5_600;601;601;3;spur;479;522;359;377
rotation_270_light_06_missing_hole_01_5_600;601;601;3;missing_hole;411;430;305;326
rotation_270_light_06_missing_hole_01_5_600;601;601;3;missing_hole;277;302;257;278
rotation_270_light_06_missing_hole_01_5_600;601;601;3;missing_hole;184;206;453;474
rotation_270_light_06_missing_hole_01_5_600;601;601;3;missing_hole;165;188;140;168
rotation_270_light_06_mouse_bite_01_4_600;601;601;3;mouse_bite;480;505;289;305
rotation_270_light_06_mouse_bite_01_4_600;601;601;3;mouse_bite;90;104;333;358
rotation_270_light_06_mouse_bite_04_1_600;601;601;3;mouse_bite;321;337;529;562
rotation_270_light_06_mouse_bite_04_1_600;601;601;3;mouse_bite;12;43;406;421
rotation_270_light_06_mouse_bite_04_1_600;601;601;3;mouse_bite;124;138;399;425
rotation_270_light_06_mouse_bite_04_2_600;601;601;3;mouse_bite;412;443;406;421
rotation_270_light_06_mouse_bite_04_2_600;601;601;3;mouse_bite;524;538;399;425
rotation_270_light_06_mouse_bite_05_3_600;601;601;3;mouse_bite;335;350;117;151
rotation_270_light_06_mouse_bite_05_3_600;601;601;3;mouse_bite;101;133;150;163
rotation_270_light_06_open_circuit_03_1_600;601;601;3;open_circuit;187;203;492;512
rotation_270_light_06_open_circuit_03_1_600;601;601;3;open_circuit;24;39;441;453
rotation_270_light_06_open_circuit_09_2_600;601;601;3;open_circuit;511;540;519;529
rotation_270_light_06_open_circuit_09_4_600;601;601;3;open_circuit;545;575;269;287
rotation_270_light_06_open_circuit_09_4_600;601;601;3;open_circuit;267;280;137;167
rotation_270_light_06_open_circuit_09_4_600;601;601;3;open_circuit;501;510;7;50
rotation_270_light_06_open_circuit_09_4_600;601;601;3;open_circuit;170;183;182;209
rotation_270_light_06_short_04_4_600;601;601;3;short;452;471;552;579
rotation_270_light_06_short_04_4_600;601;601;3;short;445;466;466;489
rotation_270_light_06_short_04_4_600;601;601;3;short;102;123;275;297
rotation_270_light_06_short_04_4_600;601;601;3;short;326;349;94;119
rotation_270_light_06_short_10_1_600;601;601;3;short;109;140;463;491
rotation_270_light_06_spurious_copper_10_2_600;601;601;3;spurious_copper;54;69;408;464
rotation_270_light_06_spur_02_2_600;601;601;3;spur;568;588;190;233
rotation_270_light_06_spur_02_2_600;601;601;3;spur;306;338;193;207
rotation_270_light_06_spur_02_2_600;601;601;3;spur;46;72;431;484
rotation_270_light_06_spur_07_2_600;601;601;3;spur;252;286;548;566
rotation_270_light_06_spur_09_4_600;601;601;3;spur;174;217;473;490
rotation_270_light_06_spur_09_4_600;601;601;3;spur;56;69;485;520
rotation_270_light_06_spur_09_4_600;601;601;3;spur;466;510;578;599
rotation_270_light_07_mouse_bite_04_3_600;601;601;3;mouse_bite;140;176;10;41
rotation_270_light_07_mouse_bite_05_2_600;601;601;3;mouse_bite;389;414;578;599
rotation_270_light_07_mouse_bite_10_5_600;601;601;3;mouse_bite;310;347;359;387
rotation_270_light_07_mouse_bite_10_5_600;601;601;3;mouse_bite;289;316;573;599
rotation_270_light_07_mouse_bite_10_5_600;601;601;3;mouse_bite;184;215;46;90
rotation_270_light_07_mouse_bite_10_5_600;601;601;3;mouse_bite;514;556;479;515
rotation_270_light_07_open_circuit_02_1_600;601;601;3;open_circuit;78;104;417;443
rotation_270_light_07_open_circuit_02_1_600;601;601;3;open_circuit;352;389;360;386
rotation_270_light_07_open_circuit_07_1_600;601;601;3;open_circuit;100;129;416;441
rotation_270_light_07_open_circuit_07_1_600;601;601;3;open_circuit;178;205;335;373
rotation_270_light_07_open_circuit_10_3_600;601;601;3;open_circuit;31;52;304;326
rotation_270_light_07_open_circuit_10_3_600;601;601;3;open_circuit;229;254;308;331
rotation_270_light_07_short_04_4_600;601;601;3;short;450;482;440;471
rotation_270_light_07_short_04_4_600;601;601;3;short;450;488;291;330
rotation_270_light_07_short_04_4_600;601;601;3;short;301;345;88;132
rotation_270_light_07_short_04_4_600;601;601;3;short;346;388;258;297
rotation_270_light_07_short_06_2_600;601;601;3;short;62;111;143;209
rotation_270_light_07_short_09_2_600;601;601;3;short;198;247;124;180
rotation_270_light_07_short_10_3_600;601;601;3;short;129;164;16;68
rotation_270_light_07_short_10_3_600;601;601;3;short;337;398;108;154
rotation_270_light_07_spurious_copper_02_4_600;601;601;3;spurious_copper;550;598;151;188
rotation_270_light_07_spurious_copper_02_4_600;601;601;3;spurious_copper;430;458;339;394
rotation_270_light_07_spurious_copper_02_4_600;601;601;3;spurious_copper;287;319;78;148
rotation_270_light_07_spurious_copper_02_4_600;601;601;3;spurious_copper;495;539;562;599
rotation_270_light_07_spurious_copper_02_4_600;601;601;3;spurious_copper;99;124;157;231
rotation_270_light_07_spurious_copper_03_2_600;601;601;3;spurious_copper;550;599;357;384
rotation_270_light_07_spurious_copper_05_2_600;601;601;3;spurious_copper;461;482;487;554
rotation_270_light_07_spurious_copper_10_2_600;601;601;3;spurious_copper;402;427;516;566
rotation_270_light_07_spurious_copper_10_5_600;601;601;3;spurious_copper;433;454;397;439
rotation_270_light_07_spurious_copper_10_5_600;601;601;3;spurious_copper;337;396;516;546
rotation_270_light_07_spurious_copper_10_5_600;601;601;3;spurious_copper;297;344;335;362
rotation_270_light_07_spurious_copper_10_5_600;601;601;3;spurious_copper;202;227;61;111
rotation_270_light_07_spur_01_2_600;601;601;3;spur;135;171;198;248
rotation_270_light_07_spur_01_2_600;601;601;3;spur;133;170;9;45
rotation_270_light_07_spur_07_2_600;601;601;3;spur;390;415;535;583
rotation_270_light_07_spur_07_2_600;601;601;3;spur;446;498;371;404
rotation_270_light_08_missing_hole_01_5_600;601;601;3;missing_hole;425;453;239;268
rotation_270_light_08_missing_hole_07_5_600;601;601;3;missing_hole;290;318;532;561
rotation_270_light_08_missing_hole_08_1_600;601;601;3;missing_hole;226;254;287;316
rotation_270_light_08_missing_hole_08_2_600;601;601;3;missing_hole;82;111;394;427
rotation_270_light_08_missing_hole_08_2_600;601;601;3;missing_hole;8;33;532;559
rotation_270_light_08_mouse_bite_02_4_600;601;601;3;mouse_bite;546;576;94;127
rotation_270_light_08_open_circuit_06_3_600;601;601;3;open_circuit;282;294;222;242
rotation_270_light_08_open_circuit_07_4_600;601;601;3;open_circuit;431;452;230;244
rotation_270_light_08_open_circuit_07_4_600;601;601;3;open_circuit;486;512;366;383
