filename;width;height;depth;defect;xmin;xmax;ymin;ymax
l_light_04_mouse_bite_04_1_600;600;600;3;mouse_bite;107;132;220;246
l_light_04_mouse_bite_04_3_600;600;600;3;mouse_bite;27;55;240;260
l_light_04_mouse_bite_08_3_600;600;600;3;mouse_bite;67;87;330;354
l_light_04_mouse_bite_12_3_600;600;600;3;mouse_bite;295;330;179;205
l_light_04_mouse_bite_13_5_600;600;600;3;mouse_bite;28;67;303;328
l_light_04_mouse_bite_13_5_600;600;600;3;mouse_bite;527;562;244;272
l_light_04_mouse_bite_13_5_600;600;600;3;mouse_bite;34;56;532;562
l_light_04_mouse_bite_14_1_600;600;600;3;mouse_bite;304;333;458;477
l_light_04_mouse_bite_17_2_600;600;600;3;mouse_bite;363;384;15;45
l_light_04_mouse_bite_18_3_600;600;600;3;mouse_bite;95;126;442;466
l_light_04_mouse_bite_18_3_600;600;600;3;mouse_bite;21;41;362;387
l_light_04_open_circuit_02_2_600;600;600;3;open_circuit;190;220;508;538
l_light_04_open_circuit_02_2_600;600;600;3;open_circuit;172;203;300;321
l_light_04_open_circuit_02_2_600;600;600;3;open_circuit;53;79;99;129
l_light_04_open_circuit_03_2_600;600;600;3;open_circuit;488;511;91;111
l_light_04_open_circuit_04_1_600;600;600;3;open_circuit;161;184;206;228
l_light_04_open_circuit_04_1_600;600;600;3;open_circuit;498;525;123;143
l_light_04_open_circuit_08_3_600;600;600;3;open_circuit;68;88;369;389
l_light_04_open_circuit_09_2_600;600;600;3;open_circuit;307;333;177;202
l_light_04_open_circuit_09_2_600;600;600;3;open_circuit;225;255;357;379
l_light_04_open_circuit_11_2_600;600;600;3;open_circuit;266;296;251;270
l_light_04_open_circuit_11_2_600;600;600;3;open_circuit;365;390;321;350
l_light_04_open_circuit_11_2_600;600;600;3;open_circuit;331;354;70;96
l_light_04_open_circuit_12_2_600;600;600;3;open_circuit;369;395;51;70
l_light_04_open_circuit_12_2_600;600;600;3;open_circuit;472;497;88;112
l_light_04_open_circuit_13_2_600;600;600;3;open_circuit;220;243;191;212
l_light_04_open_circuit_14_4_600;600;600;3;open_circuit;82;106;90;113
l_light_04_open_circuit_16_1_600;600;600;3;open_circuit;58;83;331;352
l_light_04_open_circuit_16_1_600;600;600;3;open_circuit;158;187;504;526
l_light_04_open_circuit_16_1_600;600;600;3;open_circuit;89;109;390;419
l_light_04_open_circuit_19_4_600;600;600;3;open_circuit;1;18;90;110
l_light_04_open_circuit_19_4_600;600;600;3;open_circuit;112;141;317;338
l_light_04_open_circuit_19_5_600;600;600;3;open_circuit;315;338;290;310
l_light_04_open_circuit_19_5_600;600;600;3;open_circuit;432;461;517;538
l_light_04_open_circuit_19_5_600;600;600;3;open_circuit;49;72;309;327
l_light_04_short_02_1_600;600;600;3;short;2;40;472;511
l_light_04_short_05_3_600;600;600;3;short;388;425;118;157
l_light_04_short_05_3_600;600;600;3;short;532;582;217;268
l_light_04_short_07_4_600;600;600;3;short;43;81;413;452
l_light_04_short_07_4_600;600;600;3;short;453;506;346;390
l_light_04_short_07_4_600;600;600;3;short;500;541;467;516
l_light_04_short_08_2_600;600;600;3;short;164;196;79;116
l_light_04_short_08_2_600;600;600;3;short;367;400;8;42
l_light_04_short_08_2_600;600;600;3;short;203;240;247;293
l_light_04_short_10_5_600;600;600;3;short;495;528;425;462
l_light_04_short_10_5_600;600;600;3;short;245;284;243;285
l_light_04_short_12_2_600;600;600;3;short;160;199;85;122
l_light_04_short_12_2_600;600;600;3;short;203;241;253;295
l_light_04_short_12_2_600;600;600;3;short;460;503;357;401
l_light_04_short_13_2_600;600;600;3;short;132;184;528;571
l_light_04_short_14_1_600;600;600;3;short;297;332;332;369
l_light_04_short_17_1_600;600;600;3;short;462;490;203;236
l_light_04_short_17_1_600;600;600;3;short;391;424;467;499
l_light_04_short_17_1_600;600;600;3;short;180;222;486;520
l_light_04_short_20_5_600;600;600;3;short;132;174;1;46
l_light_04_short_20_5_600;600;600;3;short;412;445;275;310
l_light_04_short_20_5_600;600;600;3;short;193;227;292;325
l_light_04_spurious_copper_02_1_600;600;600;3;spurious_copper;333;377;501;514
l_light_04_spurious_copper_02_4_600;600;600;3;spurious_copper;13;57;301;314
l_light_04_spurious_copper_02_4_600;600;600;3;spurious_copper;459;475;526;550
l_light_04_spurious_copper_02_4_600;600;600;3;spurious_copper;154;167;564;595
l_light_04_spurious_copper_03_3_600;600;600;3;spurious_copper;407;455;259;271
l_light_04_spurious_copper_03_3_600;600;600;3;spurious_copper;534;545;55;90
l_light_04_spurious_copper_03_3_600;600;600;3;spurious_copper;569;588;139;179
l_light_04_spurious_copper_04_3_600;600;600;3;spurious_copper;90;105;414;441
l_light_04_spurious_copper_07_4_600;600;600;3;spurious_copper;467;487;311;367
l_light_04_spurious_copper_07_4_600;600;600;3;spurious_copper;466;486;378;439
l_light_04_spurious_copper_08_1_600;600;600;3;spurious_copper;326;402;451;467
l_light_04_spurious_copper_08_2_600;600;600;3;spurious_copper;370;440;585;596
l_light_04_spurious_copper_09_2_600;600;600;3;spurious_copper;197;207;102;172
l_light_04_spurious_copper_10_3_600;600;600;3;spurious_copper;91;106;14;42
l_light_04_spurious_copper_10_4_600;600;600;3;spurious_copper;411;426;214;242
l_light_04_spurious_copper_10_4_600;600;600;3;spurious_copper;341;354;91;130
l_light_04_spurious_copper_12_1_600;600;600;3;spurious_copper;273;386;505;514
l_light_04_spurious_copper_12_3_600;600;600;3;spurious_copper;249;262;342;385
l_light_04_spurious_copper_12_3_600;600;600;3;spurious_copper;151;164;512;570
l_light_04_spurious_copper_12_5_600;600;600;3;spurious_copper;569;582;142;185
l_light_04_spurious_copper_12_5_600;600;600;3;spurious_copper;471;484;312;370
l_light_04_spurious_copper_12_5_600;600;600;3;spurious_copper;1;66;305;314
l_light_04_spurious_copper_13_3_600;600;600;3;spurious_copper;214;228;258;311
l_light_04_spurious_copper_15_1_600;600;600;3;spurious_copper;258;302;503;523
l_light_04_spurious_copper_17_1_600;600;600;3;spurious_copper;473;490;357;400
l_light_04_spurious_copper_20_2_600;600;600;3;spurious_copper;388;456;100;117
l_light_04_spurious_copper_20_2_600;600;600;3;spurious_copper;356;383;44;61
l_light_04_spurious_copper_20_5_600;600;600;3;spurious_copper;570;586;154;216
l_light_04_spurious_copper_20_5_600;600;600;3;spurious_copper;68;136;300;317
l_light_04_spurious_copper_20_5_600;600;600;3;spurious_copper;36;63;244;261
l_light_04_spur_04_2_600;600;600;3;spur;248;268;130;163
l_light_04_spur_04_2_600;600;600;3;spur;173;195;137;176
l_light_04_spur_08_4_600;600;600;3;spur;151;177;149;186
l_light_04_spur_12_2_600;600;600;3;spur;268;307;96;114
l_light_04_spur_12_2_600;600;600;3;spur;350;376;55;70
l_light_04_spur_12_3_600;600;600;3;spur;156;174;539;580
l_light_04_spur_13_1_600;600;600;3;spur;212;240;525;547
l_light_04_spur_18_1_600;600;600;3;spur;183;220;552;569
l_light_04_spur_20_3_600;600;600;3;spur;154;169;518;557
l_light_05_missing_hole_02_1_600;600;600;3;missing_hole;492;516;173;198
l_light_05_missing_hole_04_3_600;600;600;3;missing_hole;273;294;509;532
l_light_05_missing_hole_04_3_600;600;600;3;missing_hole;95;125;370;396
l_light_05_missing_hole_05_2_600;600;600;3;missing_hole;271;299;191;214
l_light_05_missing_hole_05_2_600;600;600;3;missing_hole;95;121;129;153
l_light_05_missing_hole_05_2_600;600;600;3;missing_hole;113;134;431;461
l_light_05_missing_hole_05_2_600;600;600;3;missing_hole;364;391;474;503
l_light_05_missing_hole_05_2_600;600;600;3;missing_hole;437;462;337;363
l_light_05_missing_hole_06_2_600;600;600;3;missing_hole;513;538;288;316
l_light_05_missing_hole_06_2_600;600;600;3;missing_hole;103;129;75;103
l_light_05_mouse_bite_01_4_600;600;600;3;mouse_bite;270;306;219;240
l_light_05_mouse_bite_01_5_600;600;600;3;mouse_bite;14;43;255;274
l_light_05_mouse_bite_01_5_600;600;600;3;mouse_bite;279;297;181;213
l_light_05_mouse_bite_01_5_600;600;600;3;mouse_bite;443;468;90;107
l_light_05_mouse_bite_01_5_600;600;600;3;mouse_bite;560;596;419;440
l_light_05_mouse_bite_02_4_600;600;600;3;mouse_bite;340;360;24;58
l_light_05_mouse_bite_02_4_600;600;600;3;mouse_bite;120;148;391;407
l_light_05_mouse_bite_02_5_600;600;600;3;mouse_bite;29;63;68;88
l_light_05_mouse_bite_02_5_600;600;600;3;mouse_bite;276;296;120;153
l_light_05_mouse_bite_05_4_600;600;600;3;mouse_bite;455;476;70;87
l_light_05_mouse_bite_05_4_600;600;600;3;mouse_bite;351;367;496;528
l_light_05_mouse_bite_07_3_600;600;600;3;mouse_bite;85;132;139;167
l_light_05_mouse_bite_07_3_600;600;600;3;mouse_bite;140;180;398;420
l_light_05_mouse_bite_08_1_600;600;600;3;mouse_bite;242;279;505;521
l_light_05_mouse_bite_08_1_600;600;600;3;mouse_bite;45;58;444;478
l_light_05_mouse_bite_08_4_600;600;600;3;mouse_bite;468;491;212;246
l_light_05_mouse_bite_09_2_600;600;600;3;mouse_bite;129;157;270;287
l_light_05_mouse_bite_09_2_600;600;600;3;mouse_bite;175;197;471;494
l_light_05_open_circuit_03_1_600;600;600;3;open_circuit;162;182;344;365
l_light_05_open_circuit_03_1_600;600;600;3;open_circuit;72;90;387;406
l_light_05_open_circuit_05_3_600;600;600;3;open_circuit;357;380;450;471
l_light_05_open_circuit_05_3_600;600;600;3;open_circuit;177;201;489;511
l_light_05_open_circuit_08_1_600;600;600;3;open_circuit;544;563;478;501
l_light_05_short_07_4_600;600;600;3;short;186;225;496;537
l_light_05_short_09_4_600;600;600;3;short;197;238;208;247
l_light_05_spurious_copper_02_5_600;600;600;3;spurious_copper;165;222;188;206
l_light_05_spurious_copper_02_5_600;600;600;3;spurious_copper;419;476;163;179
l_light_05_spurious_copper_02_5_600;600;600;3;spurious_copper;564;599;430;446
l_light_05_spurious_copper_02_5_600;600;600;3;spurious_copper;248;264;429;472
l_light_05_spurious_copper_03_1_600;600;600;3;spurious_copper;545;593;414;439
l_light_05_spurious_copper_04_1_600;600;600;3;spurious_copper;106;160;226;237
l_light_05_spurious_copper_04_2_600;600;600;3;spurious_copper;138;185;511;557
l_light_05_spurious_copper_05_2_600;600;600;3;spurious_copper;347;419;16;34
l_light_05_spurious_copper_05_3_600;600;600;3;spurious_copper;120;136;572;599
l_light_05_spurious_copper_05_5_600;600;600;3;spurious_copper;58;130;216;234
l_light_05_spurious_copper_05_5_600;600;600;3;spurious_copper;551;599;430;452
l_light_05_spurious_copper_05_5_600;600;600;3;spurious_copper;410;426;373;425
l_light_05_spurious_copper_10_3_600;600;600;3;spurious_copper;132;187;102;157
l_light_05_spurious_copper_10_3_600;600;600;3;spurious_copper;288;360;228;250
l_light_05_spur_01_1_600;600;600;3;spur;427;469;446;468
l_light_05_spur_01_3_600;600;600;3;spur;153;181;338;359
l_light_05_spur_01_3_600;600;600;3;spur;172;204;471;496
l_light_05_spur_05_3_600;600;600;3;spur;138;182;310;332
l_light_05_spur_05_3_600;600;600;3;spur;127;174;430;449
l_light_05_spur_05_3_600;600;600;3;spur;334;382;190;215
l_light_05_spur_06_3_600;600;600;3;spur;77;119;149;172
l_light_05_spur_06_3_600;600;600;3;spur;130;167;510;543
l_light_05_spur_07_2_600;600;600;3;spur;569;599;412;434
l_light_05_spur_07_4_600;600;600;3;spur;270;304;221;243
l_light_05_spur_07_4_600;600;600;3;spur;1;25;412;434
l_light_05_spur_08_2_600;600;600;3;spur;265;306;207;234
l_light_06_missing_hole_03_2_600;600;600;3;missing_hole;473;498;22;50
l_light_06_missing_hole_03_3_600;600;600;3;missing_hole;23;47;171;192
l_light_06_missing_hole_07_3_600;600;600;3;missing_hole;315;344;556;578
l_light_06_missing_hole_07_3_600;600;600;3;missing_hole;55;83;497;524
l_light_06_missing_hole_07_4_600;600;600;3;missing_hole;315;344;156;178
l_light_06_missing_hole_07_4_600;600;600;3;missing_hole;55;83;97;124
l_light_06_missing_hole_08_2_600;600;600;3;missing_hole;473;499;97;122
l_light_06_missing_hole_08_2_600;600;600;3;missing_hole;106;135;104;127
l_light_06_missing_hole_09_3_600;600;600;3;missing_hole;112;140;266;292
l_light_06_missing_hole_09_3_600;600;600;3;missing_hole;82;109;571;595
l_light_06_missing_hole_09_5_600;600;600;3;missing_hole;183;212;113;137
l_light_06_missing_hole_09_5_600;600;600;3;missing_hole;431;459;66;92
l_light_06_missing_hole_09_5_600;600;600;3;missing_hole;154;176;297;318
l_light_06_missing_hole_09_5_600;600;600;3;missing_hole;401;428;371;395
l_light_06_mouse_bite_02_2_600;600;600;3;mouse_bite;213;240;19;35
l_light_06_mouse_bite_02_2_600;600;600;3;mouse_bite;551;565;321;343
l_light_06_mouse_bite_02_3_600;600;600;3;mouse_bite;263;281;424;455
l_light_06_mouse_bite_02_3_600;600;600;3;mouse_bite;30;58;476;489
l_light_06_mouse_bite_02_3_600;600;600;3;mouse_bite;138;161;220;234
l_light_06_mouse_bite_02_5_600;600;600;3;mouse_bite;232;246;521;543
l_light_06_mouse_bite_02_5_600;600;600;3;mouse_bite;582;599;224;255
l_light_06_mouse_bite_02_5_600;600;600;3;mouse_bite;349;377;276;289
l_light_06_mouse_bite_02_5_600;600;600;3;mouse_bite;175;198;197;209
l_light_06_mouse_bite_02_5_600;600;600;3;mouse_bite;457;480;20;34
l_light_06_mouse_bite_03_1_600;600;600;3;mouse_bite;498;533;173;192
l_light_06_mouse_bite_03_1_600;600;600;3;mouse_bite;558;589;262;279
l_light_06_mouse_bite_03_1_600;600;600;3;mouse_bite;87;104;425;463
l_light_06_mouse_bite_04_1_600;600;600;3;mouse_bite;529;561;263;278
l_light_06_mouse_bite_04_1_600;600;600;3;mouse_bite;406;420;557;587
l_light_06_mouse_bite_04_1_600;600;600;3;mouse_bite;399;424;462;475
l_light_06_mouse_bite_07_4_600;600;600;3;mouse_bite;460;484;20;34
l_light_06_mouse_bite_07_4_600;600;600;3;mouse_bite;197;232;97;112
l_light_06_mouse_bite_07_4_600;600;600;3;mouse_bite;140;178;260;275
l_light_06_mouse_bite_07_4_600;600;600;3;mouse_bite;195;226;358;371
l_light_06_mouse_bite_08_4_600;600;600;3;mouse_bite;515;527;361;395
l_light_06_mouse_bite_08_4_600;600;600;3;mouse_bite;303;342;269;280
l_light_06_mouse_bite_08_4_600;600;600;3;mouse_bite;491;526;569;580
l_light_06_mouse_bite_08_4_600;600;600;3;mouse_bite;68;102;561;576
l_light_06_mouse_bite_08_4_600;600;600;3;mouse_bite;346;360;114;142
l_light_06_mouse_bite_09_1_600;600;600;3;mouse_bite;180;211;330;346
l_light_06_mouse_bite_09_1_600;600;600;3;mouse_bite;349;364;305;339
l_light_06_mouse_bite_09_1_600;600;600;3;mouse_bite;419;438;545;586
l_light_06_mouse_bite_10_3_600;600;600;3;mouse_bite;162;174;396;429
l_light_06_mouse_bite_10_3_600;600;600;3;mouse_bite;58;86;547;559
l_light_06_open_circuit_01_4_600;600;600;3;open_circuit;8;21;264;280
l_light_06_open_circuit_05_1_600;600;600;3;open_circuit;374;392;158;174
l_light_06_open_circuit_07_2_600;600;600;3;open_circuit;517;529;59;78
l_light_06_open_circuit_07_3_600;600;600;3;open_circuit;195;209;442;475
l_light_06_open_circuit_07_3_600;600;600;3;open_circuit;86;108;439;454
l_light_06_open_circuit_09_4_600;600;600;3;open_circuit;269;286;25;54
l_light_06_open_circuit_09_4_600;600;600;3;open_circuit;137;166;320;332
l_light_06_open_circuit_09_4_600;600;600;3;open_circuit;7;49;90;98
l_light_06_open_circuit_09_4_600;600;600;3;open_circuit;182;208;417;429
l_light_06_open_circuit_10_1_600;600;600;3;open_circuit;562;582;448;465
l_light_06_open_circuit_10_1_600;600;600;3;open_circuit;406;421;570;594
l_light_06_open_circuit_10_1_600;600;600;3;open_circuit;274;294;131;146
l_light_06_open_circuit_10_2_600;600;600;3;open_circuit;562;582;48;65
l_light_06_open_circuit_10_2_600;600;600;3;open_circuit;406;421;170;194
l_light_06_short_03_1_600;600;600;3;short;407;438;563;588
l_light_06_short_03_1_600;600;600;3;short;70;103;393;426
l_light_06_short_05_3_600;600;600;3;short;312;342;281;309
l_light_06_short_09_3_600;600;600;3;short;435;465;6;31
l_light_06_short_10_4_600;600;600;3;short;28;54;69;88
l_light_06_short_10_4_600;600;600;3;short;39;66;139;160
l_light_06_short_10_5_600;600;600;3;short;458;485;120;142
l_light_06_short_10_5_600;600;600;3;short;347;373;269;288
l_light_06_short_10_5_600;600;600;3;short;144;171;260;290
l_light_06_short_10_5_600;600;600;3;short;358;385;339;360
l_light_06_short_10_5_600;600;600;3;short;276;300;456;477
l_light_06_spurious_copper_01_3_600;600;600;3;spurious_copper;464;481;258;309
l_light_06_spurious_copper_01_3_600;600;600;3;spurious_copper;1;31;256;274
l_light_06_spurious_copper_01_3_600;600;600;3;spurious_copper;70;105;407;419
l_light_06_spurious_copper_02_1_600;600;600;3;spurious_copper;550;566;479;499
l_light_06_spurious_copper_02_1_600;600;600;3;spurious_copper;430;469;439;456
l_light_06_spurious_copper_03_1_600;600;600;3;spurious_copper;490;556;184;202
l_light_06_spurious_copper_03_1_600;600;600;3;spurious_copper;437;451;214;246
l_light_06_spurious_copper_04_3_600;600;600;3;spurious_copper;160;202;188;201
l_light_06_spurious_copper_04_3_600;600;600;3;spurious_copper;162;190;164;177
l_light_06_spurious_copper_04_3_600;600;600;3;spurious_copper;283;300;80;115
l_light_06_spurious_copper_05_2_600;600;600;3;spurious_copper;365;384;205;243
l_light_06_spurious_copper_06_1_600;600;600;3;spurious_copper;129;171;304;325
l_light_06_spurious_copper_06_1_600;600;600;3;spurious_copper;478;514;363;379
l_light_06_spurious_copper_07_4_600;600;600;3;spurious_copper;176;214;87;105
l_light_06_spurious_copper_07_4_600;600;600;3;spurious_copper;137;162;141;152
l_light_06_spurious_copper_08_2_600;600;600;3;spurious_copper;252;271;285;338
l_light_06_spurious_copper_08_2_600;600;600;3;spurious_copper;144;156;465;507
l_light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;507;555;186;201
l_light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;479;509;361;375
l_light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;306;319;386;427
l_light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;456;480;491;505
l_light_06_spurious_copper_10_4_600;600;600;3;spurious_copper;403;418;402;432
l_light_06_spurious_copper_10_4_600;600;600;3;spurious_copper;404;417;163;199
l_light_06_spur_03_3_600;600;600;3;spur;260;285;281;321
l_light_06_spur_05_3_600;600;600;3;spur;119;162;328;345
l_light_06_spur_06_2_600;600;600;3;spur;408;424;156;193
l_light_06_spur_10_2_600;600;600;3;spur;293;317;1;32
l_light_06_spur_10_2_600;600;600;3;spur;341;389;255;272
l_light_07_missing_hole_01_2_600;600;600;3;missing_hole;220;265;537;586
l_light_07_missing_hole_01_2_600;600;600;3;missing_hole;361;409;405;444
l_light_07_missing_hole_01_3_600;600;600;3;missing_hole;220;265;137;186
l_light_07_missing_hole_01_3_600;600;600;3;missing_hole;361;409;5;44
l_light_07_missing_hole_03_1_600;600;600;3;missing_hole;568;599;394;431
l_light_07_missing_hole_03_1_600;600;600;3;missing_hole;441;482;536;580
l_light_07_missing_hole_03_4_600;600;600;3;missing_hole;186;223;137;186
l_light_07_missing_hole_05_1_600;600;600;3;missing_hole;457;495;396;432
l_light_07_missing_hole_05_1_600;600;600;3;missing_hole;295;339;157;202
l_light_07_missing_hole_05_1_600;600;600;3;missing_hole;226;265;288;332
l_light_07_missing_hole_08_1_600;600;600;3;missing_hole;495;531;396;431
l_light_07_missing_hole_08_4_600;600;600;3;missing_hole;190;231;174;220
l_light_07_missing_hole_08_4_600;600;600;3;missing_hole;40;76;196;231
l_light_07_missing_hole_08_4_600;600;600;3;missing_hole;243;282;338;380
l_light_07_missing_hole_10_1_600;600;600;3;missing_hole;385;438;289;333
l_light_07_missing_hole_10_1_600;600;600;3;missing_hole;221;266;284;331
l_light_07_mouse_bite_02_1_600;600;600;3;mouse_bite;558;598;499;526
l_light_07_mouse_bite_03_2_600;600;600;3;mouse_bite;369;396;102;144
l_light_07_mouse_bite_04_2_600;600;600;3;mouse_bite;417;445;96;127
l_light_07_mouse_bite_04_2_600;600;600;3;mouse_bite;269;310;1;45
l_light_07_mouse_bite_06_1_600;600;600;3;mouse_bite;363;415;208;240
l_light_07_mouse_bite_06_1_600;600;600;3;mouse_bite;459;495;450;485
l_light_07_mouse_bite_08_1_600;600;600;3;mouse_bite;567;597;290;334
l_light_07_mouse_bite_09_2_600;600;600;3;mouse_bite;459;483;58;93
l_light_07_open_circuit_01_1_600;600;600;3;open_circuit;496;534;196;237
l_light_07_open_circuit_01_1_600;600;600;3;open_circuit;507;539;461;484
l_light_07_open_circuit_01_4_600;600;600;3;open_circuit;195;221;62;87
l_light_07_open_circuit_02_5_600;600;600;3;open_circuit;468;491;252;277
l_light_07_open_circuit_03_5_600;600;600;3;open_circuit;120;142;75;100
l_light_07_open_circuit_03_5_600;600;600;3;open_circuit;246;267;254;278
l_light_07_open_circuit_03_5_600;600;600;3;open_circuit;60;85;301;322
l_light_07_open_circuit_04_3_600;600;600;3;open_circuit;1;20;65;100
l_light_07_open_circuit_05_4_600;600;600;3;open_circuit;177;210;96;116
l_light_07_open_circuit_06_2_600;600;600;3;open_circuit;49;70;424;448
l_light_07_open_circuit_06_2_600;600;600;3;open_circuit;30;54;359;380
l_light_07_open_circuit_06_2_600;600;600;3;open_circuit;238;262;433;456
l_light_07_open_circuit_08_1_600;600;600;3;open_circuit;371;397;440;475
l_light_07_open_circuit_10_3_600;600;600;3;open_circuit;304;325;548;568
l_light_07_open_circuit_10_3_600;600;600;3;open_circuit;308;330;346;370
l_light_07_short_01_4_600;600;600;3;short;14;66;1;21
l_light_07_short_01_4_600;600;600;3;short;186;226;253;296
l_light_07_short_01_4_600;600;600;3;short;516;565;282;326
l_light_07_short_01_4_600;600;600;3;short;534;578;176;215
l_light_07_short_03_3_600;600;600;3;short;300;345;105;151
l_light_07_short_03_3_600;600;600;3;short;480;522;133;180
l_light_07_short_03_3_600;600;600;3;short;276;330;210;250
l_light_07_short_03_3_600;600;600;3;short;151;186;260;294
l_light_07_short_06_1_600;600;600;3;short;202;275;318;366
l_light_07_short_06_1_600;600;600;3;short;464;522;186;227
l_light_07_short_06_3_600;600;600;3;short;143;208;89;137
l_light_07_short_07_4_600;600;600;3;short;153;191;61;103
l_light_07_short_07_4_600;600;600;3;short;57;105;80;124
l_light_07_short_08_4_600;600;600;3;short;13;73;40;84
l_light_07_short_09_4_600;600;600;3;short;580;599;153;201
l_light_07_short_09_4_600;600;600;3;short;136;188;15;74
l_light_07_short_09_4_600;600;600;3;short;298;347;110;154
l_light_07_spurious_copper_01_1_600;600;600;3;spurious_copper;509;576;128;154
l_light_07_spurious_copper_01_1_600;600;600;3;spurious_copper;485;564;515;541
l_light_07_spurious_copper_02_3_600;600;600;3;spurious_copper;106;148;261;304
l_light_07_spurious_copper_06_1_600;600;600;3;spurious_copper;557;587;276;338
l_light_07_spurious_copper_06_1_600;600;600;3;spurious_copper;464;535;577;598
l_light_07_spurious_copper_07_3_600;600;600;3;spurious_copper;63;86;405;464
l_light_07_spurious_copper_07_3_600;600;600;3;spurious_copper;196;274;413;445
l_light_07_spurious_copper_07_3_600;600;600;3;spurious_copper;243;268;305;347
l_light_07_spurious_copper_07_3_600;600;600;3;spurious_copper;122;171;230;266
l_light_07_spurious_copper_08_4_600;600;600;3;spurious_copper;124;193;50;73
l_light_07_spurious_copper_09_5_600;600;600;3;spurious_copper;344;407;147;171
l_light_07_spurious_copper_09_5_600;600;600;3;spurious_copper;303;324;260;315
l_light_07_spurious_copper_09_5_600;600;600;3;spurious_copper;450;474;213;271
l_light_07_spurious_copper_10_4_600;600;600;3;spurious_copper;60;89;4;62
l_light_07_spur_03_4_600;600;600;3;spur;14;44;23;72
l_light_07_spur_04_5_600;600;600;3;spur;342;382;127;160
l_light_07_spur_04_5_600;600;600;3;spur;312;350;260;299
l_light_07_spur_04_5_600;600;600;3;spur;96;147;276;300
l_light_07_spur_09_2_600;600;600;3;spur;367;392;116;172
l_light_07_spur_09_2_600;600;600;3;spur;244;293;22;64
l_light_08_missing_hole_01_1_600;600;600;3;missing_hole;579;599;347;374
l_light_08_missing_hole_01_5_600;600;600;3;missing_hole;239;267;147;174
l_light_08_missing_hole_03_4_600;600;600;3;missing_hole;41;74;469;507
l_light_08_missing_hole_03_4_600;600;600;3;missing_hole;303;327;471;500
l_light_08_missing_hole_04_1_600;600;600;3;missing_hole;482;509;482;504
l_light_08_missing_hole_04_1_600;600;600;3;missing_hole;176;204;218;245
l_light_08_missing_hole_04_1_600;600;600;3;missing_hole;73;97;455;481
l_light_08_missing_hole_05_3_600;600;600;3;missing_hole;250;277;189;213
l_light_08_missing_hole_07_1_600;600;600;3;missing_hole;68;101;520;550
l_light_08_missing_hole_07_1_600;600;600;3;missing_hole;254;284;344;375
l_light_08_missing_hole_08_2_600;600;600;3;missing_hole;394;426;489;517
l_light_08_missing_hole_08_2_600;600;600;3;missing_hole;532;558;567;591
l_light_08_missing_hole_10_1_600;600;600;3;missing_hole;111;140;295;318
l_light_08_missing_hole_10_4_600;600;600;3;missing_hole;192;219;82;106
l_light_08_missing_hole_10_4_600;600;600;3;missing_hole;385;408;362;389
l_light_08_missing_hole_10_4_600;600;600;3;missing_hole;225;242;243;260
l_light_08_mouse_bite_07_3_600;600;600;3;mouse_bite;228;252;488;515
l_light_08_mouse_bite_07_3_600;600;600;3;mouse_bite;433;456;459;492
l_light_08_mouse_bite_09_4_600;600;600;3;mouse_bite;286;309;96;121
l_light_08_mouse_bite_09_4_600;600;600;3;mouse_bite;505;529;368;397
l_light_08_mouse_bite_10_2_600;600;600;3;mouse_bite;95;114;426;454
l_light_08_mouse_bite_10_2_600;600;600;3;mouse_bite;356;375;319;349
l_light_08_mouse_bite_10_2_600;600;600;3;mouse_bite;380;408;193;208
l_light_08_mouse_bite_10_3_600;600;600;3;mouse_bite;95;114;26;54
l_light_08_mouse_bite_10_3_600;600;600;3;mouse_bite;162;179;474;510
l_light_08_open_circuit_02_5_600;600;600;3;open_circuit;112;136;232;253
l_light_08_open_circuit_02_5_600;600;600;3;open_circuit;71;92;378;395
l_light_08_open_circuit_03_2_600;600;600;3;open_circuit;96;124;429;447
l_light_08_open_circuit_03_2_600;600;600;3;open_circuit;385;401;576;595
l_light_08_open_circuit_03_2_600;600;600;3;open_circuit;303;321;283;297
l_light_08_open_circuit_03_4_600;600;600;3;open_circuit;436;464;229;247
l_light_08_open_circuit_04_3_600;600;600;3;open_circuit;97;122;436;453
l_light_08_open_circuit_04_3_600;600;600;3;open_circuit;291;306;559;582
l_light_08_open_circuit_05_4_600;600;600;3;open_circuit;247;258;423;444
l_light_08_open_circuit_07_1_600;600;600;3;open_circuit;405;423;563;576
l_light_08_open_circuit_07_1_600;600;600;3;open_circuit;520;535;462;479
l_light_08_open_circuit_07_3_600;600;600;3;open_circuit;230;243;548;568
l_light_08_open_circuit_07_3_600;600;600;3;open_circuit;366;382;488;513
l_light_08_open_circuit_08_4_600;600;600;3;open_circuit;439;453;65;88
l_light_08_open_circuit_09_2_600;600;600;3;open_circuit;171;190;294;306
l_light_08_open_circuit_09_2_600;600;600;3;open_circuit;256;275;364;381
l_light_08_open_circuit_09_2_600;600;600;3;open_circuit;47;70;551;572
l_light_08_open_circuit_10_1_600;600;600;3;open_circuit;215;234;393;404
l_light_08_open_circuit_10_4_600;600;600;3;open_circuit;567;585;347;367
l_light_08_short_01_4_600;600;600;3;short;432;456;250;276
